OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
8660;S10;P421;2023-02-05;2023-02-08;No;3;4,54;676,14
8661;S9;P239;2023-04-15;2023-04-25;Sí;10;3,63;3263,86
8662;S7;P677;2023-12-05;2023-12-08;Sí;3;3,25;2452,76
8663;S1;P880;2023-02-25;2023-03-03;Sí;6;4,52;698,08
8664;S7;P255;2023-05-29;2023-06-01;Sí;3;5,00;5470,50
8665;S8;P891;2023-08-27;2023-09-16;Sí;20;4,38;5127,65
8666;S8;P107;2023-11-21;2023-12-05;Sí;14;3,81;5458,34
8667;S6;P729;2023-03-21;2023-03-29;Sí;8;2,49;5356,94
8668;S7;P802;2023-11-23;2023-12-04;Sí;11;4,73;7709,50
8669;S8;P131;2023-12-30;2024-01-02;Sí;3;4,07;836,77
8670;S10;P340;2023-06-18;2023-07-09;Sí;21;4,79;2684,69
8671;S1;P723;2023-03-10;2023-03-21;Sí;11;4,57;7274,66
8672;S6;P449;2023-04-30;2023-05-05;Sí;5;5,00;8235,95
8673;S10;P168;2023-09-11;2023-09-20;Sí;9;3,65;4913,33
8674;S2;P418;2023-11-03;2023-11-06;Sí;3;5,00;4142,33
8675;S4;P541;2023-04-30;2023-05-03;No;3;4,54;4110,75
8676;S4;P629;2023-04-21;2023-04-27;Sí;6;4,23;9504,70
8677;S2;P544;2023-11-01;2023-11-04;Sí;3;2,08;4680,94
8678;S7;P836;2023-11-22;2023-12-02;No;10;3,83;2748,64
8679;S3;P884;2023-07-13;2023-07-17;Sí;4;3,37;6407,47
8680;S5;P441;2023-12-14;2023-12-25;Sí;11;4,60;4969,21
8681;S4;P301;2023-10-07;2023-10-13;No;6;2,99;5306,62
8682;S9;P779;2023-12-25;2024-01-03;Sí;9;3,41;4404,22
8683;S2;P344;2023-11-30;2023-12-03;Sí;3;4,92;4919,67
8684;S1;P275;2023-11-06;2023-11-09;Sí;3;4,36;2239,82
8685;S10;P159;2023-03-05;2023-03-24;Sí;19;1,77;4140,79
8686;S8;P599;2023-12-17;2023-12-20;Sí;3;3,60;5621,05
8687;S4;P334;2023-09-18;2023-10-01;No;13;2,90;5495,51
8688;S2;P257;2023-11-09;2023-11-12;Sí;3;3,14;5035,32
8689;S7;P920;2023-06-01;2023-06-04;Sí;3;4,29;7094,92
8690;S7;P168;2023-07-22;2023-08-12;Sí;21;5,00;6615,92
8691;S5;P296;2023-07-23;2023-08-08;Sí;16;3,25;9459,27
8692;S2;P122;2023-01-18;2023-01-27;Sí;9;4,04;1288,46
8693;S2;P476;2023-03-31;2023-04-10;Sí;10;4,30;3943,56
8694;S6;P826;2023-07-30;2023-08-04;Sí;5;3,64;7488,60
8695;S7;P760;2023-06-16;2023-06-23;No;7;3,91;5424,43
8696;S3;P607;2023-10-20;2023-10-26;Sí;6;2,87;5172,69
8697;S8;P171;2023-07-19;2023-07-22;No;3;3,80;5207,84
8698;S1;P836;2023-01-23;2023-02-02;Sí;10;2,90;7100,29
8699;S8;P103;2023-06-26;2023-07-01;Sí;5;5,00;6487,21
8700;S8;P750;2023-08-11;2023-08-14;No;3;2,43;3508,00
8701;S8;P639;2023-04-10;2023-04-21;Sí;11;2,94;2033,49
8702;S9;P927;2023-04-21;2023-04-28;Sí;7;4,14;4592,05
8703;S9;P448;2023-06-28;2023-07-01;Sí;3;4,67;1295,23
8704;S5;P311;2023-04-17;2023-04-28;No;11;3,98;4666,65
8705;S5;P549;2023-05-09;2023-05-12;Sí;3;2,79;5549,03
8706;S4;P463;2023-05-16;2023-06-03;Sí;18;3,72;2792,41
8707;S2;P391;2023-06-11;2023-06-20;No;9;5,00;4514,64
8708;S10;P347;2023-08-31;2023-09-23;Sí;23;1,00;5011,70
8709;S10;P664;2023-02-18;2023-03-03;No;13;2,20;7605,79
8710;S7;P887;2023-11-19;2023-11-30;Sí;11;3,61;6539,69
8711;S2;P214;2023-06-05;2023-06-23;No;18;5,00;2714,41
8712;S2;P350;2023-05-16;2023-05-21;Sí;5;3,75;3984,21
8713;S6;P357;2023-09-18;2023-09-25;Sí;7;4,22;4663,88
8714;S6;P393;2023-08-29;2023-09-06;Sí;8;4,04;6204,64
8715;S4;P149;2023-05-23;2023-06-09;Sí;17;1,98;3239,66
8716;S8;P430;2023-07-08;2023-07-19;Sí;11;4,52;7312,72
8717;S1;P899;2023-09-22;2023-10-14;Sí;22;5,00;6200,52
8718;S7;P692;2023-12-22;2024-01-07;Sí;16;2,19;6554,45
8719;S1;P805;2023-02-04;2023-02-24;Sí;20;3,71;3847,17
8720;S7;P647;2023-06-22;2023-07-04;Sí;12;4,52;4378,18
8721;S8;P506;2023-04-24;2023-04-28;No;4;4,33;7954,54
8722;S3;P405;2023-12-01;2023-12-04;Sí;3;4,83;2956,58
8723;S4;P125;2023-03-24;2023-04-06;Sí;13;4,62;4333,94
8724;S6;P745;2023-10-08;2023-10-11;No;3;4,89;6853,91
8725;S4;P254;2023-08-06;2023-08-27;Sí;21;3,69;2713,55
8726;S3;P208;2023-03-18;2023-03-22;Sí;4;2,25;7647,37
8727;S2;P589;2023-12-14;2023-12-17;Sí;3;3,48;5565,15
8728;S6;P560;2023-06-06;2023-06-20;Sí;14;1,00;5217,35
8729;S8;P953;2023-09-24;2023-09-29;No;5;4,48;6145,79
8730;S8;P221;2023-08-07;2023-08-16;No;9;5,00;7148,70
8731;S3;P141;2023-07-17;2023-07-28;Sí;11;4,36;7078,66
8732;S7;P287;2023-11-22;2023-12-02;No;10;3,44;6565,11
8733;S7;P675;2023-11-16;2023-11-21;No;5;2,48;5526,75
8734;S9;P908;2023-08-08;2023-08-16;No;8;2,66;1388,66
8735;S7;P121;2023-09-24;2023-09-27;No;3;3,79;5337,10
8736;S5;P392;2023-12-30;2024-01-04;Sí;5;1,00;8641,20
8737;S7;P838;2023-09-15;2023-09-18;Sí;3;2,41;7799,77
8738;S7;P607;2023-03-16;2023-03-23;Sí;7;4,12;4622,77
8739;S3;P285;2023-08-26;2023-09-02;Sí;7;3,86;5023,43
8740;S4;P246;2023-11-09;2023-11-12;Sí;3;5,00;3849,11
8741;S9;P740;2023-07-04;2023-07-22;No;18;4,75;6479,41
8742;S4;P534;2023-02-26;2023-03-01;Sí;3;3,03;3392,14
8743;S2;P927;2023-10-04;2023-10-17;No;13;5,00;5128,59
8744;S10;P719;2023-06-30;2023-07-07;Sí;7;3,68;4867,39
8745;S1;P719;2023-12-18;2023-12-29;Sí;11;4,60;4594,44
8746;S7;P521;2023-12-14;2023-12-28;No;14;5,00;5221,59
8747;S8;P369;2023-02-10;2023-02-28;Sí;18;3,42;1914,46
8748;S9;P196;2023-02-16;2023-02-26;No;10;2,95;4959,90
8749;S6;P962;2023-01-15;2023-01-26;No;11;4,36;5764,25
8750;S7;P740;2023-02-28;2023-03-03;Sí;3;2,69;8625,81
8751;S6;P516;2023-11-29;2023-12-12;No;13;4,27;3228,81
8752;S2;P321;2023-03-25;2023-03-31;Sí;6;3,44;4864,48
8753;S6;P204;2023-08-21;2023-09-04;Sí;14;5,00;7051,57
8754;S5;P619;2023-07-12;2023-07-27;No;15;4,28;8204,33
8755;S2;P902;2023-04-19;2023-05-05;Sí;16;1,95;3381,68
8756;S1;P772;2023-01-14;2023-01-23;Sí;9;3,98;8805,85
8757;S10;P877;2023-12-19;2024-01-04;Sí;16;3,07;4713,57
8758;S2;P342;2023-10-17;2023-10-20;Sí;3;4,61;7844,94
8759;S2;P905;2023-09-07;2023-09-17;Sí;10;4,03;2712,09
8760;S3;P552;2023-06-17;2023-06-24;No;7;4,29;7406,47
8761;S5;P872;2023-10-05;2023-10-18;Sí;13;3,88;5966,23
8762;S7;P483;2023-12-20;2023-12-31;Sí;11;3,98;5943,89
8763;S10;P838;2023-05-12;2023-05-21;Sí;9;4,26;7322,65
8764;S5;P487;2023-01-19;2023-02-01;No;13;2,31;3119,86
8765;S1;P632;2023-05-19;2023-05-31;Sí;12;3,09;4012,11
8766;S2;P854;2023-02-28;2023-03-03;Sí;3;4,61;1902,69
8767;S6;P557;2023-03-09;2023-03-19;Sí;10;5,00;4898,53
8768;S9;P511;2023-01-02;2023-01-06;Sí;4;3,19;8314,26
8769;S8;P795;2023-07-10;2023-07-21;Sí;11;4,11;4999,06
8770;S1;P571;2023-09-14;2023-09-17;Sí;3;3,01;4643,05
8771;S3;P633;2023-12-21;2024-01-08;Sí;18;5,00;9123,26
8772;S8;P519;2023-01-30;2023-02-06;Sí;7;5,00;5559,31
8773;S3;P456;2023-06-30;2023-07-14;Sí;14;3,85;6367,38
8774;S9;P985;2023-01-18;2023-01-30;Sí;12;4,02;5181,75
8775;S1;P803;2023-08-29;2023-09-19;Sí;21;2,97;6624,87
8776;S2;P909;2023-11-25;2023-12-04;Sí;9;5,00;6617,70
8777;S10;P474;2023-08-26;2023-08-29;Sí;3;5,00;2974,30
8778;S4;P579;2023-09-01;2023-09-18;Sí;17;3,33;5946,33
8779;S9;P567;2023-11-26;2023-12-09;Sí;13;5,00;3931,76
8780;S4;P930;2023-12-06;2023-12-22;Sí;16;4,45;5751,32
8781;S8;P695;2023-11-19;2023-12-04;Sí;15;4,96;6479,31
8782;S10;P615;2023-12-12;2023-12-30;Sí;18;2,65;6375,62
8783;S9;P999;2023-11-08;2023-11-11;No;3;5,00;4019,94
8784;S3;P521;2023-12-19;2023-12-22;Sí;3;2,32;7625,54
8785;S5;P883;2023-12-21;2023-12-24;Sí;3;2,39;6375,88
8786;S5;P287;2023-03-19;2023-03-29;Sí;10;5,00;4023,08
8787;S9;P344;2023-08-26;2023-09-01;Sí;6;3,19;2974,53
8788;S1;P298;2023-07-19;2023-07-31;Sí;12;3,16;5283,83
8789;S4;P863;2023-01-22;2023-01-31;No;9;2,35;4794,88
8790;S4;P682;2023-06-03;2023-06-25;Sí;22;1,87;5851,04
8791;S2;P185;2023-11-30;2023-12-05;Sí;5;4,08;6716,44
8792;S8;P853;2023-10-01;2023-10-04;Sí;3;3,96;5199,16
8793;S3;P112;2023-07-12;2023-07-15;Sí;3;3,55;4482,44
8794;S7;P623;2023-02-21;2023-02-24;Sí;3;1,00;4759,53
8795;S9;P807;2023-06-06;2023-06-09;Sí;3;2,72;8771,13
8796;S10;P835;2023-05-15;2023-05-26;Sí;11;3,03;4697,67
8797;S4;P139;2023-08-23;2023-08-27;Sí;4;2,39;6513,05
8798;S4;P953;2023-09-14;2023-09-18;Sí;4;4,14;4724,65
8799;S5;P840;2023-06-11;2023-06-20;Sí;9;4,47;6652,37
8800;S9;P281;2023-09-03;2023-09-23;Sí;20;4,42;5387,87
8801;S2;P803;2023-01-07;2023-01-25;Sí;18;1,00;3437,67
8802;S3;P137;2023-03-08;2023-03-21;Sí;13;3,88;4724,21
8803;S6;P532;2023-06-15;2023-06-20;Sí;5;4,19;5822,22
8804;S3;P699;2023-05-24;2023-05-31;Sí;7;2,30;8151,93
8805;S1;P256;2023-09-07;2023-09-13;Sí;6;3,80;5956,57
8806;S7;P894;2023-02-11;2023-02-27;Sí;16;2,57;4293,30
8807;S7;P762;2023-10-15;2023-11-06;No;22;2,35;5606,44
8808;S3;P229;2023-11-12;2023-11-21;Sí;9;5,00;8046,57
8809;S6;P593;2023-12-19;2023-12-22;Sí;3;2,85;7573,73
8810;S3;P381;2023-09-23;2023-10-06;Sí;13;4,10;7784,45
8811;S6;P868;2023-10-04;2023-10-09;Sí;5;5,00;2456,87
8812;S1;P201;2023-01-10;2023-01-24;Sí;14;3,67;3918,00
8813;S5;P945;2023-12-20;2023-12-29;Sí;9;3,96;6915,65
8814;S7;P443;2023-01-13;2023-01-16;No;3;3,01;709,29
8815;S7;P216;2023-02-01;2023-02-05;Sí;4;1,74;9900,80
8816;S2;P324;2023-07-04;2023-07-18;No;14;4,03;2969,07
8817;S10;P541;2023-04-16;2023-04-26;Sí;10;2,66;4663,94
8818;S10;P302;2023-08-03;2023-08-09;Sí;6;2,65;4538,56
8819;S3;P511;2023-03-05;2023-03-08;Sí;3;4,32;4531,51
8820;S9;P987;2023-12-09;2023-12-19;Sí;10;5,00;4325,68
8821;S3;P369;2023-09-01;2023-09-16;No;15;2,63;5044,95
8822;S7;P663;2023-05-20;2023-05-26;Sí;6;5,00;6567,67
8823;S8;P662;2023-08-03;2023-08-20;Sí;17;5,00;2877,94
8824;S4;P971;2023-06-27;2023-07-12;Sí;15;4,37;2911,86
8825;S6;P744;2023-05-18;2023-06-07;Sí;20;1,79;6059,13
8826;S9;P257;2023-07-12;2023-07-15;Sí;3;3,77;5479,54
8827;S5;P554;2023-04-06;2023-04-18;No;12;4,43;2105,51
8828;S9;P121;2023-12-07;2023-12-22;No;15;4,23;3012,38
8829;S3;P680;2023-05-07;2023-05-16;Sí;9;5,00;2050,16
8830;S5;P990;2023-06-22;2023-06-25;No;3;2,78;6427,63
8831;S7;P305;2023-10-21;2023-10-25;No;4;2,33;500,00
8832;S10;P465;2023-08-24;2023-08-27;Sí;3;4,89;4871,58
8833;S8;P962;2023-05-25;2023-06-06;Sí;12;4,63;7241,98
8834;S1;P852;2023-01-12;2023-01-26;No;14;5,00;6840,85
8835;S9;P681;2023-11-17;2023-11-21;No;4;4,24;5970,37
8836;S6;P106;2023-10-31;2023-11-14;Sí;14;4,48;8112,71
8837;S6;P941;2023-05-06;2023-05-21;Sí;15;5,00;3408,20
8838;S2;P331;2023-06-12;2023-06-16;Sí;4;5,00;8956,05
8839;S7;P706;2023-06-01;2023-06-06;Sí;5;5,00;9340,12
8840;S9;P261;2023-04-03;2023-04-10;Sí;7;4,17;6364,60
8841;S2;P648;2023-01-10;2023-01-13;Sí;3;5,00;5299,47
8842;S7;P872;2023-03-15;2023-03-22;Sí;7;4,06;6554,53
8843;S5;P552;2023-11-20;2023-12-05;Sí;15;5,00;5215,72
8844;S8;P690;2023-02-07;2023-02-21;Sí;14;4,57;6361,05
8845;S1;P714;2023-04-18;2023-04-25;Sí;7;4,09;2922,91
8846;S5;P832;2023-03-03;2023-03-27;No;24;2,20;5736,77
8847;S5;P951;2023-06-26;2023-07-02;Sí;6;3,47;8815,51
8848;S1;P643;2023-10-25;2023-10-31;Sí;6;4,87;4876,98
8849;S9;P169;2023-12-06;2023-12-09;Sí;3;1,69;6578,98
8850;S5;P694;2023-10-06;2023-10-12;Sí;6;1,18;5080,80
8851;S8;P681;2023-05-17;2023-06-02;No;16;2,64;3230,56
8852;S2;P139;2023-11-20;2023-11-24;Sí;4;2,46;3961,69
8853;S2;P541;2023-03-20;2023-03-23;Sí;3;3,96;3490,12
8854;S5;P122;2023-09-06;2023-09-09;Sí;3;4,08;4849,97
8855;S2;P320;2023-06-26;2023-07-01;Sí;5;4,19;9430,97
8856;S1;P484;2023-02-05;2023-02-08;Sí;3;4,25;4431,97
8857;S7;P880;2023-10-01;2023-10-04;Sí;3;4,93;7408,74
8858;S2;P922;2023-10-08;2023-11-02;Sí;25;2,86;3420,53
8859;S5;P360;2023-09-15;2023-09-18;Sí;3;4,86;5148,52
8860;S6;P209;2023-04-22;2023-04-25;Sí;3;2,68;7935,35
8861;S2;P751;2023-02-12;2023-02-20;Sí;8;2,72;1666,82
8862;S6;P390;2023-01-07;2023-01-26;Sí;19;3,55;6015,68
8863;S10;P481;2023-10-29;2023-11-01;No;3;5,00;6323,81
8864;S4;P174;2023-10-07;2023-10-16;Sí;9;5,00;8051,59
8865;S3;P963;2023-05-19;2023-05-22;No;3;3,57;5187,68
8866;S5;P308;2023-05-27;2023-06-05;No;9;5,00;3936,89
8867;S2;P968;2023-10-29;2023-11-08;Sí;10;5,00;1716,77
8868;S3;P216;2023-01-08;2023-01-22;No;14;4,05;500,00
8869;S3;P496;2023-08-16;2023-09-02;No;17;4,77;9878,68
8870;S2;P100;2023-02-03;2023-02-06;Sí;3;4,13;5361,25
8871;S4;P810;2023-03-26;2023-04-19;No;24;1,66;3145,96
8872;S9;P389;2023-01-22;2023-02-03;Sí;12;3,23;3701,31
8873;S5;P511;2023-12-03;2023-12-20;No;17;5,00;5379,73
8874;S5;P204;2023-11-28;2023-12-03;Sí;5;5,00;5119,69
8875;S9;P631;2023-08-26;2023-09-01;Sí;6;4,71;5481,01
8876;S5;P478;2023-06-03;2023-06-15;Sí;12;4,88;5125,16
8877;S9;P470;2023-07-24;2023-08-04;Sí;11;5,00;4435,12
8878;S9;P520;2023-09-25;2023-10-02;Sí;7;4,13;7714,49
8879;S7;P117;2023-11-13;2023-11-16;Sí;3;1,65;4189,34
8880;S3;P438;2023-07-02;2023-07-08;Sí;6;4,62;5160,34
8881;S7;P492;2023-10-18;2023-10-28;Sí;10;3,15;2933,71
8882;S2;P899;2023-11-22;2023-12-08;Sí;16;3,31;1782,72
8883;S2;P828;2023-08-24;2023-09-16;Sí;23;2,98;6789,19
8884;S6;P385;2023-03-07;2023-03-10;Sí;3;3,04;7354,42
8885;S7;P352;2023-11-18;2023-11-26;Sí;8;3,51;5983,73
8886;S10;P354;2023-12-14;2023-12-28;Sí;14;4,11;9143,35
8887;S7;P689;2023-04-08;2023-04-19;Sí;11;5,00;1869,20
8888;S10;P969;2023-03-15;2023-03-27;Sí;12;5,00;2062,19
8889;S10;P876;2023-01-27;2023-02-08;No;12;4,37;6692,72
8890;S8;P370;2023-11-07;2023-11-12;No;5;5,00;7981,64
8891;S1;P255;2023-12-30;2024-01-02;Sí;3;2,30;3889,41
8892;S8;P435;2023-11-11;2023-11-24;Sí;13;5,00;1713,69
8893;S6;P278;2023-01-19;2023-01-27;Sí;8;2,50;6577,81
8894;S2;P566;2023-03-10;2023-03-18;Sí;8;2,83;5582,55
8895;S9;P817;2023-06-15;2023-06-20;No;5;2,98;5125,61
8896;S7;P262;2023-06-05;2023-06-19;Sí;14;5,00;1561,54
8897;S1;P518;2023-06-11;2023-06-14;Sí;3;3,89;5818,30
8898;S4;P620;2023-06-30;2023-07-26;No;26;3,47;5496,10
8899;S6;P806;2023-08-07;2023-08-10;Sí;3;3,32;4639,15
8900;S1;P909;2023-02-27;2023-03-03;Sí;4;2,50;5824,93
8901;S1;P843;2023-02-25;2023-02-28;Sí;3;3,76;4619,66
8902;S4;P882;2023-04-30;2023-05-03;No;3;4,65;7816,95
8903;S6;P234;2023-01-13;2023-01-23;Sí;10;5,00;6186,24
8904;S8;P355;2023-05-29;2023-06-01;Sí;3;2,39;7199,29
8905;S5;P201;2023-01-02;2023-01-10;Sí;8;3,21;8326,12
8906;S1;P854;2023-05-31;2023-06-03;Sí;3;3,15;3706,65
8907;S2;P703;2023-03-14;2023-03-22;Sí;8;5,00;7013,65
8908;S8;P103;2023-09-06;2023-09-23;Sí;17;2,26;4397,20
8909;S1;P806;2023-02-15;2023-02-25;Sí;10;3,71;5512,49
8910;S3;P976;2023-05-06;2023-05-09;Sí;3;2,61;1130,30
8911;S8;P371;2023-03-02;2023-03-05;Sí;3;5,00;6271,69
8912;S10;P657;2023-06-19;2023-06-30;Sí;11;2,83;6152,28
8913;S1;P708;2023-07-23;2023-07-26;No;3;4,15;6671,37
8914;S7;P866;2023-05-05;2023-05-08;Sí;3;3,87;4007,86
8915;S5;P812;2023-08-01;2023-08-04;Sí;3;3,03;7339,21
8916;S6;P859;2023-08-01;2023-08-04;No;3;4,95;7667,20
8917;S3;P337;2023-12-28;2023-12-31;Sí;3;4,42;4621,99
8918;S2;P901;2023-09-09;2023-09-12;Sí;3;4,27;6179,86
8919;S9;P963;2023-02-02;2023-02-11;Sí;9;4,02;3295,60
8920;S5;P473;2023-01-01;2023-01-23;Sí;22;4,28;6404,46
8921;S8;P111;2023-05-04;2023-05-10;Sí;6;2,58;4101,89
8922;S8;P780;2023-03-11;2023-03-30;Sí;19;4,95;1448,20
8923;S7;P816;2023-10-10;2023-10-16;Sí;6;5,00;4197,63
8924;S4;P444;2023-09-05;2023-09-11;Sí;6;3,50;2856,17
8925;S5;P280;2023-02-19;2023-03-01;Sí;10;5,00;5996,80
8926;S7;P902;2023-07-20;2023-07-25;Sí;5;4,33;3247,41
8927;S9;P425;2023-12-02;2023-12-16;Sí;14;3,65;7928,48
8928;S2;P178;2023-01-17;2023-02-01;Sí;15;3,45;5439,33
8929;S8;P184;2023-09-05;2023-09-08;Sí;3;2,81;3919,86
8930;S8;P110;2023-05-31;2023-06-03;Sí;3;3,44;4710,23
8931;S8;P885;2023-10-14;2023-10-19;Sí;5;3,29;2689,74
8932;S8;P232;2023-11-26;2023-12-05;Sí;9;2,51;1728,35
8933;S5;P120;2023-12-18;2023-12-21;No;3;4,08;7511,83
8934;S6;P552;2023-03-25;2023-04-01;Sí;7;4,22;7570,73
8935;S9;P462;2023-11-07;2023-11-14;Sí;7;3,76;7152,94
8936;S10;P929;2023-08-22;2023-08-29;Sí;7;3,76;2257,85
8937;S3;P336;2023-04-10;2023-05-01;Sí;21;5,00;3923,98
8938;S6;P529;2023-12-06;2023-12-18;Sí;12;4,44;4645,39
8939;S4;P712;2023-02-17;2023-02-20;Sí;3;1,00;4369,20
8940;S6;P767;2023-08-29;2023-09-01;Sí;3;4,63;4426,93
8941;S7;P322;2023-09-12;2023-09-24;No;12;3,83;4323,29
8942;S5;P360;2023-06-28;2023-07-08;Sí;10;5,00;7832,22
8943;S3;P113;2023-08-28;2023-09-01;Sí;4;5,00;4367,42
8944;S7;P968;2023-07-28;2023-08-12;Sí;15;3,61;6364,69
8945;S6;P500;2023-03-17;2023-03-29;Sí;12;3,04;2941,08
8946;S4;P285;2023-07-31;2023-08-05;No;5;4,51;4037,13
8947;S10;P671;2023-12-07;2023-12-16;Sí;9;5,00;6192,37
8948;S1;P762;2023-03-28;2023-04-11;Sí;14;3,79;4915,15
8949;S5;P837;2023-01-22;2023-01-25;Sí;3;3,62;8740,87
8950;S10;P216;2023-05-08;2023-05-13;Sí;5;2,77;5128,36
8951;S4;P142;2023-06-20;2023-06-25;Sí;5;3,54;4261,92
8952;S9;P168;2023-02-27;2023-03-12;No;13;1,87;5208,61
8953;S8;P781;2023-03-02;2023-03-08;Sí;6;3,69;4839,46
8954;S9;P503;2023-12-23;2023-12-26;Sí;3;5,00;6663,23
8955;S10;P300;2023-04-11;2023-04-23;No;12;5,00;7885,67
8956;S4;P827;2023-01-02;2023-01-09;Sí;7;3,24;6550,13
8957;S9;P453;2023-08-05;2023-08-10;Sí;5;3,61;3096,37
8958;S1;P629;2023-03-14;2023-03-17;Sí;3;5,00;6297,16
8959;S4;P121;2023-12-21;2024-01-03;Sí;13;2,33;5969,42
8960;S8;P153;2023-10-27;2023-11-03;Sí;7;4,17;5301,66
8961;S4;P865;2023-12-24;2023-12-27;Sí;3;2,91;7579,42
8962;S8;P136;2023-11-11;2023-11-17;Sí;6;4,07;6164,45
8963;S7;P138;2023-05-10;2023-05-13;Sí;3;3,81;3760,75
8964;S10;P469;2023-06-22;2023-06-29;Sí;7;3,15;5282,73
8965;S7;P148;2023-09-20;2023-09-23;Sí;3;3,34;3658,47
8966;S2;P986;2023-10-22;2023-10-31;Sí;9;4,37;3913,09
8967;S9;P295;2023-08-18;2023-09-02;No;15;2,74;3449,25
8968;S4;P894;2023-07-15;2023-07-20;No;5;3,99;500,00
8969;S1;P256;2023-10-26;2023-11-07;Sí;12;4,93;2786,69
8970;S4;P255;2023-06-13;2023-06-16;Sí;3;4,73;3800,82
8971;S4;P669;2023-01-23;2023-02-08;Sí;16;1,96;7746,84
8972;S7;P192;2023-11-13;2023-11-28;No;15;4,28;3683,30
8973;S9;P818;2023-12-09;2023-12-12;Sí;3;3,93;5090,46
8974;S5;P706;2023-09-24;2023-09-27;No;3;3,92;4642,93
8975;S2;P748;2023-05-28;2023-06-04;Sí;7;4,76;4958,93
8976;S6;P692;2023-01-02;2023-01-05;No;3;3,71;5323,43
8977;S5;P733;2023-10-09;2023-10-18;Sí;9;5,00;4443,52
8978;S4;P392;2023-06-16;2023-06-24;Sí;8;3,63;7349,88
8979;S9;P244;2023-12-28;2024-01-01;Sí;4;3,00;8478,79
8980;S2;P898;2023-11-19;2023-12-02;Sí;13;5,00;2869,54
8981;S6;P315;2023-03-06;2023-03-09;Sí;3;4,84;5964,50
8982;S4;P697;2023-06-25;2023-07-15;Sí;20;3,56;8963,40
8983;S5;P652;2023-08-07;2023-08-13;Sí;6;3,18;2134,03
8984;S1;P784;2023-07-06;2023-07-26;Sí;20;3,40;1244,75
8985;S8;P104;2023-01-04;2023-01-12;Sí;8;3,84;4743,23
8986;S2;P360;2023-07-12;2023-07-29;Sí;17;3,69;2739,25
8987;S7;P105;2023-01-25;2023-01-31;Sí;6;4,26;2311,86
8988;S10;P251;2023-06-09;2023-06-17;Sí;8;4,92;4677,39
8989;S6;P665;2023-06-13;2023-06-17;Sí;4;3,10;2790,28
8990;S7;P789;2023-09-23;2023-09-30;Sí;7;4,92;7034,63
8991;S8;P619;2023-03-13;2023-03-16;Sí;3;2,86;6601,64
8992;S4;P146;2023-12-11;2023-12-14;Sí;3;2,45;9068,51
8993;S10;P121;2023-10-08;2023-10-11;Sí;3;5,00;5236,94
8994;S8;P152;2023-07-02;2023-07-05;Sí;3;3,93;1650,97
8995;S3;P721;2023-06-23;2023-07-02;Sí;9;5,00;5966,90
8996;S8;P145;2023-08-01;2023-08-11;Sí;10;3,45;3569,40
8997;S7;P867;2023-09-05;2023-09-17;Sí;12;2,63;7984,01
8998;S4;P105;2023-03-13;2023-03-16;Sí;3;3,36;4251,60
8999;S2;P672;2023-08-11;2023-08-14;No;3;3,58;6417,81
9000;S7;P964;2023-09-24;2023-10-06;Sí;12;3,31;1941,20
9001;S9;P674;2023-07-10;2023-07-13;No;3;4,35;4618,98
9002;S3;P233;2023-10-29;2023-11-01;Sí;3;4,00;4130,86
9003;S4;P909;2023-09-05;2023-09-12;Sí;7;2,47;3778,26
9004;S5;P911;2023-11-14;2023-11-17;Sí;3;4,60;3920,81
9005;S9;P312;2023-12-13;2023-12-25;Sí;12;3,24;5633,16
9006;S9;P851;2023-08-01;2023-08-20;Sí;19;3,84;4655,31
9007;S4;P835;2023-04-10;2023-04-13;Sí;3;5,00;6136,26
9008;S5;P791;2023-02-14;2023-02-22;Sí;8;5,00;5548,50
9009;S3;P329;2023-01-27;2023-02-12;Sí;16;5,00;3274,82
9010;S8;P768;2023-08-22;2023-08-28;Sí;6;5,00;4008,65
9011;S4;P686;2023-04-02;2023-04-05;Sí;3;4,36;4946,64
9012;S4;P468;2023-02-06;2023-02-16;No;10;5,00;3835,60
9013;S6;P446;2023-12-21;2024-01-06;Sí;16;4,44;5412,85
9014;S8;P757;2023-12-04;2023-12-07;Sí;3;5,00;5330,68
9015;S9;P463;2023-05-07;2023-05-23;Sí;16;3,31;5385,25
9016;S5;P557;2023-07-19;2023-07-22;Sí;3;4,35;5392,30
9017;S3;P568;2023-05-24;2023-05-28;Sí;4;3,86;5205,73
9018;S9;P760;2023-03-25;2023-04-06;Sí;12;4,11;4704,27
9019;S1;P358;2023-02-14;2023-02-17;Sí;3;3,71;3397,12
9020;S6;P215;2023-02-26;2023-03-05;Sí;7;1,87;6812,09
9021;S9;P653;2023-02-02;2023-02-19;Sí;17;5,00;5862,25
9022;S4;P817;2023-04-20;2023-04-23;Sí;3;5,00;3988,47
9023;S4;P136;2023-05-24;2023-06-04;Sí;11;1,15;3583,37
9024;S5;P758;2023-05-28;2023-06-04;Sí;7;5,00;3052,29
9025;S3;P459;2023-01-08;2023-01-11;Sí;3;3,07;7064,54
9026;S8;P769;2023-02-09;2023-02-15;No;6;3,30;4824,85
9027;S1;P317;2023-08-29;2023-09-14;Sí;16;4,49;6251,03
9028;S5;P273;2023-07-03;2023-07-20;No;17;5,00;5635,07
9029;S1;P703;2023-03-10;2023-03-19;Sí;9;5,00;4316,77
