OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
3634,S9,P800,2023-12-18,2023-12-30,Sí,12,7.4,1931.61
3635,S10,P427,2023-01-28,2023-02-11,No,14,9.0,1407.97
3636,S5,P485,2023-08-08,2023-09-07,Sí,30,9.6,8935.82
3637,S2,P498,2023-01-25,2023-02-16,No,22,9.7,2543.98
3638,S6,P265,2023-11-17,2023-12-14,Sí,27,9.8,4600.37
3639,S3,P784,2023-01-22,2023-02-06,No,15,8.2,7565.62
3640,S6,P373,2023-07-25,2023-08-11,No,17,7.2,6581.89
3641,S3,P806,2023-06-27,2023-07-05,No,8,7.8,8384.59
3642,S1,P394,2023-12-18,2024-01-08,No,21,9.4,2719.22
3643,S7,P766,2023-01-13,2023-01-18,Sí,5,9.5,6197.4
3644,S1,P287,2023-02-06,2023-02-11,No,5,8.2,7913.95
3645,S1,P150,2023-08-03,2023-08-21,No,18,9.1,2053.82
3646,S3,P752,2023-07-12,2023-08-06,Sí,25,8.3,3955.32
3647,S2,P481,2023-04-08,2023-04-21,No,13,7.1,1962.37
3648,S7,P812,2023-09-22,2023-10-10,No,18,9.0,1644.71
3649,S8,P633,2023-12-09,2023-12-17,Sí,8,8.8,5648.18
3650,S1,P119,2023-10-11,2023-11-01,No,21,9.3,2419.1
3651,S7,P798,2023-07-27,2023-08-01,No,5,9.4,8489.72
3652,S7,P432,2023-01-14,2023-01-29,No,15,9.3,1081.25
3653,S7,P552,2023-09-23,2023-10-06,Sí,13,9.4,1043.42
3654,S1,P921,2023-08-28,2023-09-13,No,16,7.8,4146.84
3655,S3,P281,2023-02-27,2023-03-27,No,28,9.9,8338.84
3656,S1,P885,2023-03-15,2023-03-22,Sí,7,9.3,4086.52
3657,S10,P737,2023-04-13,2023-04-27,Sí,14,8.8,2220.82
3658,S10,P455,2023-04-09,2023-04-28,No,19,7.4,8185.28
3659,S5,P867,2023-09-21,2023-10-16,Sí,25,9.1,8091.63
3660,S1,P362,2023-02-18,2023-02-23,No,5,9.8,9048.46
3661,S6,P919,2023-02-17,2023-03-11,No,22,7.9,6812.11
3662,S1,P634,2023-05-11,2023-06-06,No,26,7.9,2927.13
3663,S1,P955,2023-09-23,2023-10-12,Sí,19,9.2,3237.57
3664,S10,P680,2023-11-01,2023-11-15,Sí,14,7.9,9045.07
3665,S6,P105,2023-11-16,2023-12-09,Sí,23,8.7,2066.65
3666,S1,P484,2023-06-27,2023-07-25,Sí,28,7.7,4787.45
3667,S9,P817,2023-05-13,2023-05-21,No,8,7.6,1621.4
3668,S4,P728,2023-07-14,2023-07-26,Sí,12,8.4,1932.86
3669,S9,P797,2023-08-14,2023-09-03,Sí,20,8.2,3087.29
3670,S2,P445,2023-04-05,2023-04-24,Sí,19,9.0,4101.59
3671,S2,P106,2023-02-06,2023-03-05,Sí,27,8.7,4768.1
3672,S6,P560,2023-01-24,2023-02-05,No,12,8.6,4384.49
3673,S1,P468,2023-04-23,2023-04-29,Sí,6,9.6,2141.83
3674,S7,P329,2023-10-20,2023-11-02,Sí,13,8.1,5882.24
3675,S10,P650,2023-07-20,2023-07-27,Sí,7,10.0,3322.29
3676,S2,P745,2023-04-18,2023-05-07,No,19,8.8,1042.53
3677,S4,P538,2023-10-24,2023-11-17,Sí,24,9.0,5713.57
3678,S10,P490,2023-04-14,2023-05-10,Sí,26,9.5,2543.37
3679,S8,P736,2023-08-21,2023-09-11,No,21,7.2,5349.63
3680,S8,P602,2023-07-02,2023-07-17,Sí,15,8.2,4664.84
3681,S2,P730,2023-07-27,2023-08-19,No,23,8.5,7200.02
3682,S5,P961,2023-05-14,2023-06-07,No,24,8.3,9492.3
3683,S10,P151,2023-09-21,2023-10-21,No,30,8.4,5768.38
3684,S9,P590,2023-01-31,2023-03-01,No,29,8.2,5392.81
3685,S6,P672,2023-04-17,2023-05-01,Sí,14,8.4,8227.7
3686,S9,P265,2023-03-09,2023-03-16,Sí,7,9.2,7220.79
3687,S3,P290,2023-10-17,2023-10-29,No,12,8.1,5989.99
3688,S3,P197,2023-01-08,2023-02-06,No,29,7.0,7316.79
3689,S5,P930,2023-08-28,2023-09-03,No,6,8.7,5091.34
3690,S1,P549,2023-06-14,2023-07-12,No,28,8.4,6890.96
3691,S2,P810,2023-12-08,2023-12-24,No,16,7.2,9093.24
3692,S8,P161,2023-09-03,2023-10-01,Sí,28,7.2,4004.94
3693,S4,P316,2023-06-07,2023-07-07,No,30,8.1,3824.27
3694,S2,P527,2023-02-01,2023-02-13,Sí,12,8.5,7166.06
3695,S2,P756,2023-01-24,2023-01-30,No,6,8.9,7439.52
3696,S4,P449,2023-04-05,2023-04-14,Sí,9,7.1,6817.73
3697,S9,P122,2023-11-27,2023-12-21,Sí,24,9.3,6523.78
3698,S5,P673,2023-03-15,2023-03-25,Sí,10,9.7,4729.5
3699,S1,P259,2023-09-19,2023-10-02,Sí,13,8.7,5994.58
3700,S3,P472,2023-08-07,2023-08-23,No,16,9.1,6516.12
3701,S4,P618,2023-04-18,2023-05-10,No,22,8.3,1513.24
3702,S7,P107,2023-11-14,2023-11-28,No,14,7.2,4031.56
3703,S3,P919,2023-10-24,2023-11-17,No,24,7.3,1272.54
3704,S3,P495,2023-08-17,2023-09-02,Sí,16,9.0,8794.71
3705,S1,P347,2023-02-13,2023-02-26,Sí,13,7.2,2857.19
3706,S5,P274,2023-12-27,2024-01-07,No,11,9.5,3669.41
3707,S6,P120,2023-07-05,2023-07-29,Sí,24,7.5,4416.56
3708,S8,P523,2023-11-20,2023-12-02,Sí,12,7.3,3469.8
3709,S9,P900,2023-04-12,2023-05-03,Sí,21,7.7,2364.36
3710,S6,P409,2023-10-28,2023-11-03,No,6,7.2,8615.86
3711,S10,P483,2023-12-02,2023-12-16,No,14,8.7,1933.29
3712,S4,P319,2023-06-14,2023-06-20,No,6,9.2,9698.56
3713,S1,P111,2023-10-04,2023-10-31,No,27,8.4,1970.23
3714,S2,P485,2023-07-02,2023-07-11,Sí,9,7.7,6483.41
3715,S3,P568,2023-05-04,2023-05-13,No,9,8.5,7325.45
3716,S10,P205,2023-03-25,2023-04-04,No,10,7.4,4730.24
3717,S3,P239,2023-10-18,2023-11-17,Sí,30,9.1,9865.52
3718,S3,P323,2023-01-12,2023-01-26,No,14,7.5,1567.23
3719,S2,P242,2023-10-16,2023-11-02,No,17,9.7,3773.12
3720,S10,P938,2023-06-18,2023-06-30,Sí,12,8.8,4839.21
3721,S8,P861,2023-09-21,2023-10-20,Sí,29,7.1,8506.23
3722,S7,P400,2023-12-05,2023-12-22,Sí,17,7.9,4499.87
3723,S3,P898,2023-01-16,2023-02-11,Sí,26,9.0,9411.35
3724,S7,P994,2023-11-19,2023-12-09,No,20,7.8,3263.43
3725,S7,P848,2023-02-15,2023-03-14,No,27,9.6,6693.84
3726,S5,P834,2023-09-23,2023-10-23,No,30,7.2,8569.81
3727,S4,P988,2023-06-17,2023-06-23,Sí,6,7.1,3136.36
3728,S7,P834,2023-08-13,2023-08-21,Sí,8,8.1,7831.75
3729,S9,P710,2023-12-28,2024-01-06,No,9,8.9,4051.52
3730,S3,P377,2023-08-25,2023-09-04,Sí,10,9.4,8415.33
3731,S9,P246,2023-11-04,2023-11-28,Sí,24,8.1,5209.98
3732,S1,P436,2023-08-07,2023-09-02,No,26,9.1,2706.29
3733,S6,P115,2023-03-28,2023-04-18,Sí,21,9.5,1086.7
3734,S6,P958,2023-10-17,2023-10-22,No,5,8.3,9129.74
3735,S9,P475,2023-08-06,2023-09-04,No,29,8.8,7089.02
3736,S8,P820,2023-03-18,2023-04-13,No,26,8.0,2767.09
3737,S8,P704,2023-05-20,2023-06-13,Sí,24,9.8,7535.41
3738,S5,P987,2023-06-16,2023-07-11,No,25,9.5,1293.02
3739,S10,P699,2023-02-07,2023-03-05,Sí,26,7.3,5841.05
3740,S3,P778,2023-04-02,2023-04-16,Sí,14,7.3,6477.86
3741,S2,P727,2023-03-09,2023-03-15,No,6,7.9,1797.82
3742,S2,P229,2023-09-17,2023-09-24,Sí,7,9.7,8186.61
3743,S10,P954,2023-02-14,2023-02-27,Sí,13,7.2,2864.96
3744,S9,P904,2023-04-21,2023-05-06,Sí,15,9.6,9990.44
3745,S6,P140,2023-11-22,2023-12-20,No,28,9.7,8258.94
3746,S4,P277,2023-12-26,2024-01-23,Sí,28,9.2,2466.52
3747,S5,P527,2023-03-31,2023-04-24,Sí,24,8.1,1259.9
3748,S7,P896,2023-01-26,2023-02-24,No,29,8.6,9977.54
3749,S9,P833,2023-10-21,2023-11-19,No,29,8.0,1164.61
3750,S3,P834,2023-03-03,2023-03-08,No,5,8.0,6702.22
3751,S10,P622,2023-04-11,2023-04-20,Sí,9,9.0,4668.33
3752,S4,P870,2023-08-03,2023-08-25,Sí,22,8.5,1890.56
3753,S4,P609,2023-08-31,2023-09-10,Sí,10,9.7,7582.55
3754,S5,P953,2023-05-07,2023-05-21,Sí,14,9.3,5668.6
3755,S2,P532,2023-08-05,2023-08-11,No,6,8.4,2799.58
3756,S9,P698,2023-02-24,2023-03-08,No,12,9.3,1689.54
3757,S10,P513,2023-10-28,2023-11-12,Sí,15,7.9,9290.27
3758,S3,P204,2023-10-15,2023-11-05,Sí,21,7.2,8306.95
3759,S6,P219,2023-04-11,2023-05-09,Sí,28,8.1,9221.19
3760,S10,P567,2023-02-11,2023-02-27,Sí,16,9.5,1439.41
3761,S10,P764,2023-01-22,2023-02-18,Sí,27,9.3,1859.71
3762,S9,P969,2023-04-18,2023-05-01,No,13,7.6,3385.96
3763,S6,P975,2023-01-09,2023-01-29,No,20,8.5,7542.43
3764,S5,P872,2023-12-10,2023-12-29,Sí,19,8.8,8880.73
3765,S7,P258,2023-12-29,2024-01-11,No,13,7.4,3543.84
3766,S8,P188,2023-08-08,2023-08-30,No,22,8.0,2224.32
3767,S6,P495,2023-05-23,2023-06-10,Sí,18,9.0,3395.94
3768,S5,P993,2023-03-17,2023-03-28,No,11,9.6,7520.17
3769,S5,P827,2023-09-15,2023-09-26,No,11,7.2,5343.98
3770,S2,P296,2023-08-24,2023-09-16,Sí,23,8.5,3890.4
3771,S8,P473,2023-11-29,2023-12-07,No,8,9.9,2604.17
3772,S6,P450,2023-07-05,2023-07-24,Sí,19,7.7,9732.15
3773,S10,P148,2023-04-14,2023-04-27,Sí,13,7.6,2604.27
3774,S3,P152,2023-02-25,2023-03-16,No,19,7.6,2968.26
3775,S4,P750,2023-07-31,2023-08-18,Sí,18,7.7,2858.71
3776,S6,P125,2023-04-14,2023-05-13,Sí,29,7.3,6927.2
3777,S9,P428,2023-09-08,2023-10-06,No,28,9.6,1291.4
3778,S2,P722,2023-12-14,2023-12-22,No,8,7.9,7720.11
3779,S8,P642,2023-02-21,2023-02-28,No,7,8.0,9693.88
3780,S5,P462,2023-09-12,2023-09-23,No,11,9.5,6220.44
3781,S3,P515,2023-07-27,2023-08-09,Sí,13,8.9,9065.59
3782,S2,P403,2023-11-24,2023-12-23,Sí,29,7.6,3908.12
3783,S4,P960,2023-08-21,2023-09-20,Sí,30,7.3,2999.77
3784,S4,P649,2023-10-01,2023-10-10,No,9,9.1,7191.22
3785,S7,P227,2023-12-09,2024-01-07,No,29,8.6,6068.46
3786,S4,P125,2023-06-30,2023-07-07,No,7,9.7,7692.28
3787,S5,P105,2023-06-13,2023-07-04,Sí,21,9.3,5120.35
3788,S3,P245,2023-03-19,2023-04-02,No,14,9.6,5511.21
3789,S6,P314,2023-11-07,2023-12-04,No,27,8.9,8454.7
3790,S3,P853,2023-07-01,2023-07-07,No,6,7.0,5188.04
3791,S3,P359,2023-09-28,2023-10-09,Sí,11,9.2,2358.32
3792,S6,P999,2023-07-24,2023-08-05,Sí,12,10.0,5201.6
3793,S6,P368,2023-03-05,2023-03-13,Sí,8,8.2,3260.2
3794,S9,P420,2023-11-18,2023-12-12,Sí,24,9.0,2445.44
3795,S3,P965,2023-02-23,2023-03-24,No,29,8.5,9307.3
3796,S6,P567,2023-10-21,2023-10-31,No,10,9.5,5709.63
3797,S5,P657,2023-01-03,2023-01-19,No,16,9.8,3639.09
3798,S8,P496,2023-05-20,2023-05-26,No,6,9.2,3783.07
3799,S9,P533,2023-02-14,2023-03-11,No,25,8.3,1192.04
3800,S3,P281,2023-03-06,2023-04-02,No,27,7.1,8512.62
3801,S1,P594,2023-12-27,2024-01-20,Sí,24,8.1,1143.6
3802,S2,P301,2023-10-09,2023-10-23,No,14,7.2,1159.32
3803,S4,P353,2023-03-04,2023-03-27,No,23,7.5,2971.68
3804,S7,P681,2023-02-02,2023-02-26,No,24,9.4,2531.68
3805,S9,P445,2023-09-13,2023-10-06,Sí,23,9.2,6571.14
3806,S5,P801,2023-01-17,2023-02-01,Sí,15,8.0,3055.89
3807,S10,P741,2023-09-24,2023-10-12,No,18,7.1,6727.81
3808,S10,P397,2023-12-24,2024-01-09,Sí,16,8.3,7329.11
3809,S2,P332,2023-06-24,2023-07-03,Sí,9,9.9,2849.41
3810,S10,P330,2023-02-16,2023-03-09,Sí,21,8.0,4337.1
3811,S7,P480,2023-01-03,2023-01-11,No,8,8.8,8668.53
3812,S1,P976,2023-07-19,2023-07-31,No,12,8.5,1814.88
3813,S3,P450,2023-08-15,2023-09-10,Sí,26,8.8,7183.75
3814,S9,P444,2023-06-04,2023-06-20,No,16,9.9,8960.25
3815,S4,P880,2023-03-17,2023-04-15,Sí,29,7.9,9457.14
3816,S9,P791,2023-04-04,2023-05-02,Sí,28,7.8,7261.29
3817,S2,P883,2023-09-07,2023-09-27,Sí,20,9.9,5525.8
3818,S4,P907,2023-12-03,2023-12-23,Sí,20,10.0,3284.75
3819,S5,P288,2023-03-06,2023-03-31,Sí,25,8.7,3816.14
3820,S8,P551,2023-09-13,2023-10-08,Sí,25,8.8,4799.37
3821,S10,P586,2023-10-21,2023-11-04,Sí,14,7.6,9437.27
3822,S1,P388,2023-09-18,2023-10-02,Sí,14,7.8,8041.28
3823,S7,P803,2023-12-29,2024-01-23,Sí,25,9.8,4342.35
3824,S6,P593,2023-07-17,2023-08-05,No,19,7.7,8024.75
3825,S7,P941,2023-07-18,2023-08-08,Sí,21,7.4,1070.17
3826,S1,P973,2023-01-08,2023-01-17,Sí,9,7.4,2258.03
3827,S5,P541,2023-10-31,2023-11-11,Sí,11,7.4,6837.39
3828,S1,P331,2023-09-14,2023-09-19,No,5,9.8,9510.25
3829,S4,P587,2023-12-10,2024-01-07,Sí,28,8.1,9501.33
3830,S4,P788,2023-03-24,2023-04-07,Sí,14,8.1,4330.46
3831,S10,P816,2023-07-11,2023-07-17,Sí,6,7.2,3751.54
3832,S9,P353,2023-06-10,2023-06-23,No,13,7.8,2640.23
3833,S10,P517,2023-09-16,2023-10-13,No,27,7.9,6796.32
3834,S8,P172,2023-12-16,2024-01-01,Sí,16,8.1,1466.9
3835,S10,P637,2023-03-17,2023-03-27,Sí,10,8.2,5423.24
3836,S2,P425,2023-06-04,2023-06-09,No,5,7.5,2492.18
3837,S8,P747,2023-06-28,2023-07-26,No,28,8.2,7180.2
3838,S8,P325,2023-03-17,2023-03-29,No,12,7.1,1629.05
3839,S3,P121,2023-05-27,2023-06-23,No,27,7.2,5474.38
3840,S3,P547,2023-08-31,2023-09-15,No,15,7.1,2899.43
3841,S8,P388,2023-06-19,2023-06-25,Sí,6,8.4,1120.77
3842,S3,P143,2023-06-01,2023-06-28,Sí,27,9.3,4480.61
3843,S4,P487,2023-10-25,2023-11-21,Sí,27,8.6,2751.08
3844,S9,P162,2023-11-14,2023-11-28,No,14,9.3,4588.95
3845,S5,P830,2023-03-19,2023-04-14,Sí,26,8.7,8426.04
3846,S5,P589,2023-05-16,2023-06-11,No,26,9.5,9559.35
3847,S1,P240,2023-07-17,2023-08-11,Sí,25,8.3,7312.21
3848,S1,P335,2023-01-29,2023-02-08,Sí,10,7.9,1199.21
3849,S2,P984,2023-06-01,2023-06-16,No,15,7.2,5791.7
3850,S5,P191,2023-12-19,2024-01-11,Sí,23,7.8,4793.32
3851,S6,P449,2023-07-22,2023-08-14,No,23,9.0,5740.98
3852,S1,P974,2023-01-25,2023-02-01,No,7,9.3,4158.46
3853,S1,P233,2023-09-06,2023-09-22,No,16,7.9,6603.45
3854,S2,P241,2023-10-07,2023-10-14,No,7,8.4,4609.51
3855,S6,P515,2023-12-18,2024-01-01,Sí,14,9.0,4954.65
3856,S2,P843,2023-07-08,2023-08-06,Sí,29,8.3,6911.73
3857,S2,P741,2023-07-26,2023-08-01,Sí,6,7.2,4155.11
3858,S9,P541,2023-01-21,2023-02-20,No,30,7.6,9100.17
3859,S10,P253,2023-03-29,2023-04-26,No,28,10.0,7453.24
3860,S10,P419,2023-12-18,2023-12-23,No,5,7.6,6142.17
3861,S1,P185,2023-01-19,2023-01-30,Sí,11,8.5,9469.67
3862,S10,P321,2023-08-02,2023-08-13,No,11,7.8,8268.37
3863,S2,P237,2023-07-16,2023-08-01,Sí,16,9.3,2574.13
3864,S2,P116,2023-10-18,2023-11-01,No,14,9.0,5221.57
3865,S7,P206,2023-01-10,2023-02-03,No,24,9.6,2119.83
3866,S10,P339,2023-05-09,2023-06-04,No,26,9.0,5677.37
3867,S1,P671,2023-04-10,2023-04-22,Sí,12,9.7,6512.64
3868,S3,P276,2023-10-08,2023-11-07,Sí,30,9.5,6740.92
3869,S1,P517,2023-01-22,2023-02-08,Sí,17,9.8,9341.79
3870,S6,P259,2023-09-15,2023-10-05,Sí,20,8.2,9805.32
3871,S6,P802,2023-06-25,2023-07-12,No,17,8.3,1871.49
3872,S7,P401,2023-12-06,2023-12-27,No,21,7.7,6515.29
3873,S1,P724,2023-10-07,2023-11-05,No,29,8.8,2080.78
3874,S1,P800,2023-01-12,2023-02-08,No,27,7.2,7838.3
3875,S9,P295,2023-04-03,2023-04-17,Sí,14,8.6,6667.29
3876,S10,P488,2023-07-11,2023-08-09,No,29,9.5,1960.17
3877,S6,P217,2023-07-12,2023-07-26,No,14,7.3,9323.6
3878,S6,P255,2023-04-22,2023-04-28,Sí,6,7.8,1754.33
3879,S9,P661,2023-07-15,2023-07-26,No,11,8.9,9529.46
3880,S3,P681,2023-06-01,2023-06-25,Sí,24,7.9,2799.51
3881,S4,P939,2023-05-07,2023-05-20,Sí,13,8.5,8358.69
3882,S1,P741,2023-06-14,2023-06-19,Sí,5,9.2,1333.62
3883,S5,P237,2023-05-20,2023-06-07,No,18,8.7,3783.08
3884,S2,P370,2023-10-14,2023-11-06,Sí,23,9.2,7084.49
3885,S4,P348,2023-04-15,2023-05-11,Sí,26,7.1,2551.62
3886,S5,P592,2023-03-15,2023-04-11,No,27,7.5,4360.6
3887,S9,P470,2023-01-13,2023-02-05,Sí,23,8.0,9244.46
3888,S10,P609,2023-04-01,2023-04-28,Sí,27,7.6,5455.24
3889,S5,P859,2023-11-21,2023-12-20,No,29,8.7,7594.5
3890,S2,P644,2023-12-14,2024-01-07,Sí,24,7.7,8598.31
3891,S1,P262,2023-06-23,2023-07-12,Sí,19,8.3,7176.59
3892,S8,P958,2023-11-05,2023-12-05,Sí,30,9.6,1676.41
3893,S8,P641,2023-12-01,2023-12-27,No,26,7.6,4001.92
3894,S2,P986,2023-02-07,2023-02-26,No,19,8.2,7863.66
3895,S3,P904,2023-12-18,2023-12-31,Sí,13,8.0,4690.42
3896,S1,P572,2023-08-05,2023-08-12,Sí,7,7.4,5794.91
3897,S7,P973,2023-10-07,2023-10-12,Sí,5,9.8,7957.58
3898,S2,P156,2023-07-23,2023-07-28,Sí,5,9.4,4023.18
3899,S4,P603,2023-12-24,2024-01-20,Sí,27,8.4,9247.57
3900,S2,P812,2023-04-22,2023-05-15,No,23,9.6,2808.08
3901,S10,P315,2023-05-10,2023-05-23,No,13,9.6,8753.55
3902,S5,P898,2023-02-26,2023-03-08,No,10,8.3,8004.4
3903,S5,P723,2023-11-18,2023-12-12,No,24,8.4,4437.08
3904,S8,P436,2023-08-03,2023-08-25,Sí,22,9.8,8851.18
3905,S5,P999,2023-07-06,2023-08-02,Sí,27,8.4,4827.3
3906,S3,P806,2023-06-10,2023-06-17,Sí,7,8.0,7271.18
3907,S3,P863,2023-06-15,2023-07-08,No,23,8.1,5335.25
3908,S9,P722,2023-10-29,2023-11-21,No,23,8.8,2000.43
3909,S9,P577,2023-01-21,2023-02-12,No,22,8.5,2255.32
3910,S1,P836,2023-06-20,2023-07-03,No,13,8.9,3981.86
3911,S3,P691,2023-10-25,2023-11-16,No,22,7.9,4337.06
3912,S5,P557,2023-08-14,2023-09-07,No,24,7.8,2430.64
3913,S4,P362,2023-12-09,2023-12-14,Sí,5,8.5,5695.07
3914,S10,P107,2023-03-12,2023-03-24,Sí,12,7.8,5336.1
3915,S6,P799,2023-03-12,2023-04-09,No,28,7.3,5552.99
3916,S8,P580,2023-01-09,2023-02-03,Sí,25,8.7,4454.12
3917,S10,P167,2023-04-30,2023-05-24,Sí,24,9.8,5648.95
3918,S8,P834,2023-09-19,2023-10-09,No,20,7.9,8395.99
3919,S7,P555,2023-08-26,2023-09-07,No,12,9.7,7950.29
3920,S3,P223,2023-12-30,2024-01-24,Sí,25,7.7,5201.81
3921,S9,P496,2023-10-10,2023-10-18,Sí,8,7.2,9181.39
3922,S6,P928,2023-01-15,2023-02-02,No,18,9.6,7120.65
3923,S7,P446,2023-01-01,2023-01-09,No,8,9.9,5206.78
3924,S8,P635,2023-11-11,2023-12-01,Sí,20,8.2,2040.17
3925,S6,P165,2023-04-22,2023-05-10,Sí,18,8.9,6893.23
3926,S9,P940,2023-07-29,2023-08-21,Sí,23,8.9,2536.71
3927,S7,P989,2023-01-12,2023-01-23,No,11,8.1,1642.68
3928,S3,P461,2023-07-08,2023-07-30,Sí,22,8.0,8226.81
3929,S7,P341,2023-02-23,2023-03-24,No,29,9.1,6913.58
3930,S2,P965,2023-12-19,2024-01-12,Sí,24,9.8,8077.85
3931,S4,P887,2023-01-16,2023-01-21,No,5,7.1,2048.79
3932,S3,P881,2023-07-06,2023-07-18,Sí,12,9.4,9413.83
3933,S10,P857,2023-05-19,2023-05-25,No,6,9.8,2932.26
3934,S9,P201,2023-02-10,2023-02-25,No,15,7.2,1662.34
3935,S1,P984,2023-06-24,2023-07-11,No,17,8.4,3394.26
3936,S9,P176,2023-10-08,2023-11-06,Sí,29,8.9,5652.87
3937,S1,P509,2023-07-27,2023-08-24,Sí,28,7.6,8497.33
3938,S3,P452,2023-06-27,2023-07-11,No,14,7.3,5858.07
3939,S9,P949,2023-07-04,2023-08-02,No,29,7.5,8162.71
3940,S5,P138,2023-07-01,2023-07-14,No,13,8.4,2252.54
3941,S8,P977,2023-05-24,2023-06-22,Sí,29,8.6,9236.25
3942,S8,P751,2023-05-26,2023-06-03,No,8,9.6,6284.63
3943,S10,P308,2023-03-21,2023-04-03,No,13,9.6,3797.47
3944,S2,P390,2023-01-12,2023-01-22,Sí,10,8.6,4118.51
3945,S5,P582,2023-06-04,2023-06-18,No,14,8.5,3173.69
3946,S7,P631,2023-01-11,2023-01-28,Sí,17,9.8,4256.22
3947,S1,P467,2023-08-05,2023-08-20,Sí,15,9.9,2067.31
3948,S5,P467,2023-04-15,2023-04-30,Sí,15,8.8,8928.78
3949,S1,P408,2023-10-11,2023-10-22,No,11,8.2,2127.68
3950,S8,P163,2023-05-30,2023-06-25,No,26,7.4,3097.49
3951,S7,P912,2023-04-13,2023-05-10,No,27,7.9,8967.44
3952,S2,P679,2023-09-01,2023-09-17,Sí,16,8.1,3240.81
3953,S3,P438,2023-09-25,2023-10-19,Sí,24,8.7,4867.04
3954,S2,P322,2023-10-04,2023-10-21,Sí,17,8.7,3511.09
3955,S4,P590,2023-01-08,2023-01-21,No,13,9.0,9642.58
3956,S1,P221,2023-11-26,2023-12-08,No,12,7.3,6213.13
3957,S9,P520,2023-03-05,2023-03-15,Sí,10,10.0,6050.5
3958,S8,P434,2023-09-24,2023-10-06,Sí,12,7.5,7844.28
3959,S4,P717,2023-03-07,2023-03-19,Sí,12,9.2,2725.12
3960,S2,P368,2023-01-16,2023-02-13,No,28,9.5,4256.66
3961,S1,P350,2023-10-22,2023-11-03,No,12,9.2,7864.98
3962,S3,P333,2023-08-20,2023-09-10,No,21,8.2,9300.87
3963,S6,P944,2023-05-27,2023-06-24,Sí,28,8.9,7149.76
3964,S10,P675,2023-06-26,2023-07-04,Sí,8,7.0,3007.38
3965,S10,P387,2023-02-09,2023-03-04,Sí,23,7.2,1811.99
3966,S10,P953,2023-07-11,2023-07-26,No,15,7.6,9634.17
3967,S7,P776,2023-09-02,2023-09-19,Sí,17,9.2,2703.7
3968,S8,P837,2023-12-30,2024-01-28,No,29,9.4,6778.11
3969,S1,P905,2023-10-25,2023-11-11,Sí,17,9.0,5770.62
3970,S5,P973,2023-10-12,2023-11-05,Sí,24,7.4,2729.03
3971,S10,P532,2023-02-13,2023-03-13,No,28,9.0,6576.5
3972,S5,P711,2023-04-06,2023-04-15,Sí,9,8.2,2292.96
3973,S4,P848,2023-07-25,2023-08-04,No,10,8.5,9593.26
3974,S1,P474,2023-10-26,2023-11-20,Sí,25,7.2,9482.76
3975,S2,P662,2023-02-23,2023-03-08,No,13,8.7,4797.44
3976,S5,P712,2023-06-28,2023-07-10,No,12,7.1,4151.28
3977,S10,P627,2023-04-29,2023-05-18,Sí,19,10.0,2001.67
3978,S3,P663,2023-10-01,2023-10-22,No,21,8.1,8520.95
3979,S7,P132,2023-12-18,2024-01-02,No,15,8.6,8976.66
3980,S9,P771,2023-01-06,2023-01-17,No,11,8.1,8328.34
3981,S9,P412,2023-04-25,2023-04-30,No,5,7.7,5936.5
3982,S2,P648,2023-08-18,2023-09-09,Sí,22,7.3,7940.78
3983,S8,P333,2023-04-28,2023-05-24,No,26,7.7,8126.19
3984,S8,P141,2023-12-28,2024-01-25,No,28,10.0,4858.17
3985,S9,P785,2023-07-06,2023-07-28,Sí,22,9.4,5616.47
3986,S5,P702,2023-03-08,2023-03-16,No,8,7.5,6480.15
3987,S10,P718,2023-04-05,2023-04-29,Sí,24,9.3,7257.33
3988,S9,P517,2023-11-17,2023-11-27,Sí,10,9.0,2248.96
3989,S9,P192,2023-04-17,2023-05-02,No,15,8.2,4832.86
3990,S1,P731,2023-07-11,2023-07-31,Sí,20,9.6,1152.01
3991,S9,P881,2023-10-03,2023-10-15,Sí,12,9.2,1261.95
3992,S10,P424,2023-05-29,2023-06-22,Sí,24,7.5,6801.41
3993,S10,P171,2023-10-24,2023-11-15,No,22,9.6,6422.04
3994,S7,P913,2023-03-15,2023-04-07,No,23,7.4,4702.56
3995,S4,P806,2023-07-03,2023-07-08,Sí,5,9.8,6765.59
3996,S6,P686,2023-05-19,2023-06-02,Sí,14,9.5,1193.49
3997,S8,P492,2023-10-26,2023-11-23,No,28,9.5,4151.23
3998,S3,P773,2023-05-20,2023-05-30,Sí,10,7.8,7415.94
3999,S9,P341,2023-03-23,2023-04-16,Sí,24,7.5,6568.12
4000,S3,P449,2023-04-19,2023-05-16,No,27,7.7,5165.84
4001,S10,P358,2023-04-18,2023-05-01,Sí,13,8.5,4519.1
4002,S5,P799,2023-10-29,2023-11-10,Sí,12,9.1,5328.67
4003,S10,P125,2023-09-11,2023-10-01,Sí,20,9.8,8496.69
4004,S2,P987,2023-09-03,2023-09-28,Sí,25,8.0,2913.77
4005,S5,P663,2023-01-12,2023-02-06,Sí,25,8.9,2345.07
4006,S5,P511,2023-03-09,2023-04-03,Sí,25,9.3,4502.76
4007,S4,P410,2023-03-23,2023-04-11,Sí,19,9.9,1627.72
4008,S6,P470,2023-02-27,2023-03-20,No,21,7.6,2028.21
4009,S7,P853,2023-05-05,2023-05-11,No,6,7.1,4906.77
